"","sample_year","n()"
"1",2003,91
"2",2004,82
"3",2005,82
"4",2006,109
"5",2007,101
"6",2008,31
"7",2009,52
"8",2010,99
"9",2011,71
"10",2012,90
"11",2014,78
"12",2016,35
"13",2018,19
"14",2022,21
"15",2024,20
